# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
65.328976637278402,1.911644710114385,131.57347193705525,173.70098929905151,1.911644710114385,131.57347193705525,173.70098929905151,1.9483926684110884,131.57178141781671,173.44069674916182,1.8810201252607359,0.036747958296703409
65.640789270724511,1.9401230214469789,132.00866118610398,97.922052197836592,1.9401230214469789,132.00866118610395,97.922052197836592,1.9583269627096342,131.92564277648034,97.784485451904857,1.9533333288066743,0.018203941262655343
65.066763948659172,1.866389267515925,132.16011462770751,171.78322966177649,1.8663892675159246,132.16011462770751,171.78322966177649,1.9131243358988286,132.10870136148435,171.11102682956044,1.8482518071649343,0.046735068382903533
65.436357630012196,1.9037643924462144,132.22423578637896,-144.69442436307713,1.9037643924462151,132.22423578637896,-144.69442436307713,1.9345867291081049,132.35093377285509,-144.51966111210203,1.870978972922499,0.030822336661890493
65.853020300910217,1.9491147058662783,132.00979338435124,18.312640533618392,1.9491147058662783,132.00979338435124,18.312640533618392,1.9502749464982116,132.00729839612492,18.321956680089183,1.9841931580957781,0.0011602406319333181
65.399936065405186,1.9009144180145623,132.07389361709795,164.85008844875074,1.9009144180145625,132.07389361709795,164.85008844875074,1.9331665383679137,132.16081619784424,164.68884660630675,1.878151317748106,0.032252120353351454
65.899559354940777,1.9480875584064823,132.06621957309463,95.996494776187291,1.9480875584064832,132.06621957309463,95.996494776187291,1.9596618479513381,132.03658244193858,95.757574468956193,1.9639099061070791,0.011574289544855842
65.365126729110401,1.9015437916997837,131.81698809678988,-151.23089069159005,1.9015437916997844,131.81698809678988,-151.23089069159005,1.9440148448356922,131.76240141909213,-151.07446293593301,1.8586949930671626,0.042471053135908488
65.832279096640661,1.950460466999232,131.91759221003952,-10.062373394921241,1.9504604669992303,131.91759221003954,-10.062373394921245,1.9628602168704674,131.79907133324483,-9.9800522538392276,2.0772560008947227,0.012399749871235377
65.729050513752782,1.9612915889088651,131.6318727805251,148.55860341422729,1.9612915889088642,131.6318727805251,148.55860341422729,1.9741593547882985,131.65848771154535,148.50922196500233,1.9566247399811278,0.01286776587943339
65.654849944383386,1.9393698534861101,131.8030421417574,5.2862297453909317,1.9393698534861101,131.8030421417574,5.2862297453909317,1.9580382701547023,131.78850949827128,5.0090150171235575,1.930260598559667,0.018668416668592203
65.330401467685192,1.8852794730785656,131.90034167969657,-131.03314091235171,1.8852794730785658,131.90034167969654,-131.03314091235171,1.9181530122846198,132.38886551068148,-131.10669815416156,1.9308489781740477,0.032873539206054181
65.605618871704067,1.915265044408224,132.2252176171344,-148.62062389474062,1.9152650444082233,132.22521761713443,-148.62062389474062,1.9394059323335568,132.17363512063537,-148.73659608920423,1.8845388863853427,0.024140887925332866
65.349437836473072,1.8947349903260964,132.11708635415718,136.02114227636861,1.8947349903260966,132.11708635415715,136.02114227636861,1.9239072770601524,132.24628550963976,135.88520946652696,1.755785189596345,0.02917228673405603
65.226210222993473,1.9093976337050196,131.5676428271826,-141.50340927392207,1.9093976337050194,131.56764282718257,-141.50340927392207,1.9410597380851868,131.61652352838101,-141.10229057357819,1.8425219333504432,0.031662104380167255
64.983746497110104,1.8501540702016763,132.02512759661892,93.830246012969994,1.850154070201677,132.02512759661894,93.830246012969994,1.9026240736093314,132.05682492612019,93.864317508120223,1.8874768328102052,0.052470003407655064
65.706004761323413,1.9449759727769023,131.92691305168748,13.99139603293102,1.9449759727769018,131.92691305168751,13.99139603293102,1.9558921741322592,131.8874340401791,14.033815030653471,1.8953028899483801,0.01091620135535698
65.34970946574181,1.9016842178621527,132.30971197846145,80.108005653096683,1.9016842178621529,132.30971197846145,80.108005653096683,1.9338729789865283,132.20147667295939,79.667546074309911,1.878879763595128,0.032188761124375631
65.914671196582162,1.9699902632776047,131.76112596099159,106.85305261635372,1.969990263277605,131.76112596099159,106.85305261635372,1.9735152257935624,131.70618867448516,106.84091036524225,1.8728170862737445,0.0035249625159576858
65.140175812380861,1.8794124219654664,131.65638158683944,-0.058568403611425651,1.8794124219654675,131.65638158683944,-0.058568403611425637,1.939870327814333,131.71593001178113,-0.44226953860717161,1.8022894284962292,0.060457905848866567
65.453282880386936,1.8993560146476365,132.30375663332927,61.253053414215863,1.899356014647636,132.30375663332924,61.253053414215863,1.9257692270243751,132.28831916250851,61.254951192914959,1.8030657350207897,0.02641321237673866
65.371379292324704,1.900585083356011,132.25391562802957,-130.69996193630615,1.9005850833560105,132.25391562802957,-130.69996193630615,1.9331079383950964,131.9675924432039,-130.73460046238031,1.8126450532580491,0.032522855039085474
65.905920685611818,1.9547724847403827,132.26619052737573,-6.5605233031438752,1.9547724847403825,132.26619052737573,-6.5605233031438743,1.9564131052175071,132.24078158925442,-6.5316959587674264,1.9992877100316346,0.0016406204771244326
65.927725599104662,1.9520248857799942,132.04655670124149,-147.3839903209543,1.952024885779994,132.04655670124146,-147.3839903209543,1.9543545353617446,132.01066403326681,-147.3476141557054,1.9026964328352385,0.0023296495817504148
65.093909495694589,1.8660690280650822,132.30203830574683,127.22436412584042,1.866069028065082,132.30203830574683,127.22436412584042,1.9128411554142986,132.29342221928437,126.99630124349723,1.8723367345188822,0.046772127349216319
65.44620011494078,1.9123888675036884,132.3441563981759,-123.23752899995287,1.9123888675036884,132.3441563981759,-123.23752899995287,1.9437234442530098,132.06366417383211,-123.05273974700901,1.9161390758964276,0.031334576749321386
66.019076224503877,1.9805604179420118,131.60972002910734,-15.327964244010291,1.9805604179420129,131.60972002910734,-15.327964244010291,1.9819204444452225,131.62237595857744,-15.365576220760069,2.03938278811356,0.001360026503210765
65.075576140994272,1.8647240012671189,131.8930975455759,-105.37559948860255,1.8647240012671193,131.89309754557587,-105.37559948860255,1.9193983176242,131.78522538016585,-105.28788383132317,1.9521714883829793,0.054674316357081088
65.200361421289628,1.8445077699602135,132.34791432476118,-179.69048241058366,1.8445077699602133,132.34791432476115,-179.69048241058366,1.8882693038572143,132.99533476088132,-176.99675294716266,1.9386896652162557,0.043761533897000771
65.985727693944952,1.9426413329007015,132.32097553254525,-18.043836769143631,1.9426413329007006,132.32097553254525,-18.043836769143635,1.9468076959360587,132.46854862175437,-18.216419039800751,1.919098794317422,0.0041663630353572234
65.514894080247316,1.8920597935854915,132.31855701679316,-29.354244038019178,1.8920597935854919,132.31855701679316,-29.354244038019178,1.9210709178341858,132.54296397068936,-29.646664236570327,1.9190105606257446,0.029011124248694342
65.073162095426213,1.8912841737426496,131.70031718287549,-9.2195447702451769,1.8912841737426487,131.70031718287549,-9.2195447702451769,1.9416476308679194,131.6110926998343,-9.5025579362346946,2.0360687625564302,0.050363457125269795
65.723457712205771,1.9503959480014255,131.60899560601717,33.819186533843734,1.9503959480014266,131.60899560601717,33.819186533843727,1.9712700134627994,131.60464275294038,34.032965648944312,1.9082873115029753,0.020874065461373936
65.977687765432847,1.9506305251540648,132.25625899337908,-12.247156859552776,1.9506305251540652,132.25625899337908,-12.247156859552778,1.9519567978786654,132.25436005563913,-12.288396963217915,1.9053255621613971,0.001326272724600619
64.865821304152746,1.883085926222954,131.73555691678823,-61.015127921843678,1.8830859262229542,131.73555691678823,-61.015127921843678,1.938872608024667,131.23242900413706,-61.010450888364218,1.873681247729216,0.055786681801712978
65.763432887858343,1.9424337004821988,131.75932602271675,-13.404921940451773,1.9424337004821983,131.75932602271675,-13.40492194045177,1.9554325689882717,131.88562002630894,-13.296187995277663,2.0050647317569941,0.012998868506072903
65.009687994709125,1.8852344163111301,131.56073302787149,-133.34848313486606,1.885234416311131,131.56073302787149,-133.34848313486606,1.9419664427477983,131.46381164299203,-133.4040246505273,1.8284725489071469,0.056732026436668193
65.143707555310769,1.8717352500148723,131.89198290993892,155.95365412251763,1.8717352500148725,131.89198290993892,155.95365412251763,1.9220897638660972,131.98068778071701,156.37851633637516,1.9766637780853225,0.050354513851224914
65.776091643755194,1.9529825839575679,131.79623810128911,-123.40357901565602,1.9529825839575674,131.79623810128911,-123.40357901565602,1.9617340702889123,131.8369633245488,-123.38814199668585,1.9999278715428259,0.0087514863313444824
65.183126040687341,1.8848012032806745,132.11020649369803,-165.90575067719914,1.8848012032806754,132.11020649369803,-165.90575067719914,1.9251198137831125,132.07802760323327,-165.91009051213868,1.8085178735554099,0.040318610502438013
65.243704086827549,1.875146967924993,132.23601246364908,-74.632344551617336,1.8751469679249935,132.23601246364905,-74.632344551617336,1.9102236188327879,132.44346863526263,-74.586532758470284,1.8916653804554158,0.035076650907794882
65.75133881618639,1.9244004020166634,132.29541784390517,27.623588151273619,1.9244004020166625,132.29541784390517,27.62358815127363,1.9359197896797014,132.36307591670757,27.681939774868688,1.8947068339658011,0.01151938766303795
65.497983706378491,1.9385137161751045,131.59960391910786,147.31548077504604,1.9385137161751058,131.59960391910786,147.31548077504604,1.9620161407697196,131.60595591237404,147.41993579391229,1.9651979383964804,0.023502424594615157
65.065366088375725,1.8746561014944261,132.22531362848855,24.349624413881884,1.8746561014944254,132.22531362848855,24.349624413881891,1.9217536314845347,132.24522067315087,24.8537144942119,1.8676432386332689,0.047097529990108633
64.976063106071337,1.8771753348517792,131.83649779478012,43.77739003517366,1.8771753348517797,131.83649779478012,43.77739003517366,1.9333140777589506,131.7317612297432,43.878276370443558,2.0038214077163121,0.056138742907171357
65.392383139326597,1.8923422872799862,132.16459931892877,-111.90877590648689,1.8923422872799853,132.16459931892877,-111.90877590648689,1.9241850463208721,132.23124129607751,-112.04555121471188,1.8172785532254199,0.031842759040885849
65.361379305192898,1.9167289690436993,131.6081828771959,-105.23297032346538,1.9167289690436993,131.60818287719587,-105.23297032346538,1.9471082328968805,131.53642598451424,-105.1284976625986,1.8973004995050107,0.030379263853181238
65.181749796373111,1.8941227135546106,131.75133260639407,-60.316215012372624,1.8941227135546104,131.75133260639407,-60.316215012372624,1.932936920112752,131.82133241860134,-60.20978145842367,1.8148013553507225,0.038814206558141384
65.414351650166807,1.9006034026757792,132.21200125728757,-127.26033969406343,1.9006034026757797,132.21200125728757,-127.26033969406343,1.9279817256010574,132.31615000322967,-127.44132926642698,2.0004113779679855,0.027378322925278198
65.486377330063092,1.9392039036062398,131.55677291149425,120.41486946651386,1.9392039036062398,131.55677291149425,120.41486946651386,1.965702529740156,131.52603459500966,120.08795880061594,1.9064671333935896,0.026498626133916181
64.870624722379148,1.8567663920191133,132.16096876420241,-48.937386965009033,1.8567663920191129,132.16096876420241,-48.93738696500904,1.9093370014202264,132.30998486517132,-49.537944194213722,1.8930299848583538,0.052570609401113133
65.929045479907344,1.9460384017110173,132.24808610503982,-84.006795521752963,1.9460384017110179,132.24808610503982,-84.006795521752963,1.9558679556535026,132.26096129019271,-83.877407122772112,1.8739679103970837,0.0098295539424853029
65.345871020982045,1.9004144730227905,131.6556544408277,58.272202298031665,1.9004144730227901,131.6556544408277,58.272202298031658,1.9381924041108505,131.91221271931758,58.191348083429823,1.8731377451675846,0.037777931088059935
65.19560062259869,1.8990007612907178,131.57949472578659,139.3703752465363,1.8990007612907165,131.57949472578659,139.3703752465363,1.9425530118069219,131.41417571995279,139.31723945046664,1.8315236244403594,0.043552250516204039
65.930991085060285,1.9554953561206172,132.26783682592037,-55.51973238072182,1.955495356120613,132.26783682592034,-55.51973238072182,1.9637694545986051,132.18930948707464,-55.820816216390035,2.1439860854525832,0.008274098477987879
65.919304077478486,1.9584415987406125,132.05709140408541,66.552539319128044,1.9584415987406121,132.05709140408538,66.552539319128044,1.9592462095547489,132.06036479178476,66.554292718428627,1.9490948926184521,0.00080461081413640834
64.90861550303039,1.846360963102305,131.89073088405127,-134.80967928669298,1.8463609631023048,131.89073088405127,-134.80967928669298,1.9048718590543103,132.02774267858746,-134.82834512942188,1.8386428171804785,0.058510895952005315
65.439293986362003,1.9072397929705518,132.26689808197472,162.4292673871193,1.907239792970552,132.26689808197469,162.4292673871193,1.9342926947806518,132.1289675990094,162.41334913799582,2.0456513053454302,0.027052901810100005
65.565069380681194,1.9347075966554856,131.91570021675534,-0.78960113459933712,1.9347075966554856,131.91570021675534,-0.78960113459933723,1.9540074478240967,131.78191053783513,-0.7721518948004531,1.9166834837752558,0.019299851168611104
65.74133785403906,1.9426610707829306,131.80761349507642,178.25604154705621,1.9426610707829315,131.8076134950764,178.25604154705621,1.9617549432914529,131.74309609048686,178.16960348053212,1.8891364144871552,0.019093872508522347
65.359889577113506,1.8945123654637281,131.98357607848581,163.57658342831527,1.8945123654637279,131.98357607848578,163.57658342831527,1.9356740608432119,131.88393791027133,162.87651649675686,1.7996108859810771,0.041161695379483776
65.03259023958708,1.854131627946225,132.24329074471811,146.68601429341288,1.8541316279462245,132.24329074471808,146.68601429341288,1.9065340979227585,132.27282887675022,146.40885150918891,1.9133877530387313,0.052402469976533528
