# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
64.799195127868984,4.2600621042434499,131.89486548387032,-116.59073062771071,4.2600621042434526,131.89486548387032,-116.59073062771071,4.2878273310939221,131.8946953983301,-116.60049695888607,4.3346929547969655,0.027765226850472224
65.415372037378106,4.284277869235714,132.06882648285423,-44.085255932728401,4.284277869235714,132.06882648285423,-44.085255932728401,4.2956259555885481,132.1281605373681,-44.057051419441841,4.2837304207365854,0.01134808635283413
65.057453964044598,4.2445437416369547,132.00874325721784,-14.974911004173617,4.2445437416369538,132.00874325721784,-14.974911004173624,4.2797247566177248,132.24348607230084,-15.085719737392195,4.3000910386378388,0.035181014980770087
64.522152572777756,4.2497548933393183,131.75836790960605,15.911404278904307,4.2497548933393174,131.75836790960605,15.9114042789043,4.2988486824738175,131.76722503793928,16.695657118776687,4.204808693683785,0.049093789134499133
63.665817586125989,4.1381520706872168,132.00167454171751,18.134989256695125,4.1381520706872159,132.00167454171751,18.134989256695125,4.2142769133397451,132.1356946173386,18.26955339716061,4.2576817590455232,0.07612484265252828
63.050128133084613,4.0795623658511211,132.02528441768331,144.70199791578446,3.6618007667938315,132.02528441768331,144.70199791578446,4.1767082291949009,132.07728171599427,144.5628698638275,4.0804631565052452,0.097145863343779837
63.192919941269324,4.1006565181997843,131.69441012872022,93.353003359868083,4.100656518199786,131.69441012872022,93.353003359868083,4.1940099209664368,132.02727910816532,93.328528878888164,4.0328658549574454,0.093353402766652493
65.957479750458532,4.363693948534932,131.56468311437567,113.75982062971605,4.3636939485349293,131.56468311437567,113.75982062971605,4.3671658211828799,131.57227423523526,113.76488238750106,4.4287803252019513,0.0034718726479479045
62.67544922061559,4.0009018461839423,132.35343204180387,23.347938432650562,4.0009018461839414,132.35343204180387,23.347938432650562,4.1057870238423675,132.66202904129517,23.439230668811401,4.161111501945661,0.1048851776584252
65.764922369540614,4.3144810996050724,132.01681514939114,116.92906763381568,0.21873241627561113,132.01681514939114,116.92906763381568,4.3225970582402624,132.02500993713463,116.90641357063249,4.4338963112826235,0.0081159586351899904
65.764922369540614,4.3144810996050724,132.01681514939114,116.92906763381568,4.0957486833294618,132.14773886506623,115.86638973755049,4.3225970582402624,132.02500993713463,116.90641357063249,4.053294351216195,0.0081159586351899904
65.818969869239496,4.3446393956371123,131.70378275559548,109.82057121281773,4.3446393956371114,131.70378275559548,109.82057121281773,4.349486482136399,131.7008927772155,109.75140613845066,4.400432335300045,0.004847086499286668
64.544593885426494,4.2250940834449962,131.57860787107379,79.269705389466651,4.2250940834449962,131.57860787107379,79.269705389466651,4.2757078349554831,131.66389876629489,79.420094906988041,4.1867214386629295,0.050613751510486971
64.43600335377694,4.2353212488678897,131.59332934070505,-78.506811939030086,4.2353212488678897,131.59332934070505,-78.506811939030086,4.2891712300706786,131.52049392638702,-78.572081592193697,4.3003292931107486,0.053849981202788832
65.736566192801135,4.3131463653882296,132.00341693288158,162.26392588019189,4.3131463653882287,132.00341693288158,162.26392588019189,4.3210336186821223,132.06461933891441,162.35888394472022,4.362797418936089,0.0078872532938927264
64.422118168949609,4.2498488576434825,131.63875077481552,-46.416789792883158,4.2498488576434816,131.63875077481552,-46.416789792883158,4.2967693918894838,131.62064411372651,-46.441523116597779,4.3237216086410255,0.046920534246001289
63.444153275197714,4.1075439894442187,131.93714246413316,-31.407938459918199,4.1075439894442187,131.93714246413316,-31.407938459918199,4.1967452386020341,132.23000909182596,-31.480816807772591,4.1835126662497153,0.089201249157815354
62.687100569471987,4.0602917871038517,131.88760440183682,-58.102233051358745,4.0602917871038517,131.88760440183685,-58.102233051358745,4.1731494283558277,131.96676208646767,-57.582674848902329,4.1750669798414322,0.11285764125197595
62.361214083016051,3.9799224693538302,132.26293956819526,-150.39462959521882,3.9799224693538333,132.26293956819526,-150.39462959521882,4.1145915647721267,132.58851012142998,-150.73595248711237,4.0004754547239925,0.13466909541829652
63.871991103005151,4.1600378854508566,131.58816030302506,130.32742488947164,4.1600378854508575,131.58816030302506,130.32742488947164,4.2247389524350183,131.67700148714556,130.43874726496907,4.0529306395287685,0.06470106698416167
65.334537707951014,4.2735534129425075,132.2200690426609,-154.42105832698391,4.2735534129425066,132.2200690426609,-154.42105832698391,4.2930113837619501,132.27036290068284,-154.47523812852521,4.0863727150245692,0.019457970819442671
64.460562118709944,4.1999927559122945,131.92039172938553,62.50731994266738,4.1999927559122927,131.92039172938553,62.50731994266738,4.244129774952853,132.0621775596571,62.340645150718011,4.2859112599120035,0.044137019040558556
63.244816084322153,4.0960556891431272,132.07456343998234,-47.777075170197577,4.0960556891431263,132.07456343998234,-47.777075170197577,4.1853403060322307,132.3793662276257,-47.935394717996054,4.1888850179185324,0.089284616889103496
65.51202528196454,4.2851929778647326,132.03479110154791,-19.207014511730456,4.28519297786473,132.03479110154791,-19.20701451173046,4.3063663709758657,132.06683552343563,-19.023731321655799,4.0795138949942462,0.021173393111133088
65.202217076174222,4.2870001868820582,131.59723106721628,18.237318938889494,4.2870001868820573,131.59723106721628,18.237318938889487,4.3127042595583589,131.59482923128473,18.254060734350819,4.2661779121971515,0.025704072676300704
64.840312583139237,4.2308151615613516,132.04889468728499,32.492815190630914,4.2308151615613516,132.04889468728499,32.492815190630907,4.2701470004294606,132.00171591794216,32.427862583427249,4.1897592229598581,0.039331838868108981
65.509950268732609,4.3140596812881347,131.62099854692769,-39.476407686684809,4.314059681288132,131.62099854692767,-39.476407686684809,4.3308559354509271,131.64286195245984,-39.477666770656342,4.3159171156875589,0.016796254162792401
63.045610175083084,4.1118373494075842,131.96780333112159,24.649260119787755,4.1118373494075833,131.96780333112159,24.649260119787755,4.2080132723631323,131.88121747468233,24.664161039973049,4.0745606611894676,0.09617592295554811
62.365924845556357,4.0002453680252579,132.17281522893398,-24.206350260679294,4.0002453680252588,132.17281522893398,-24.206350260679294,4.1173132164699382,132.36247599358225,-24.378568811875553,4.0599674220299278,0.11706784844468032
65.200464684432205,4.3059975766838674,131.58123570557007,-116.6242999779366,4.3059975766838665,131.58123570557007,-116.6242999779366,4.3321550771065631,131.59021006577049,-116.87739587579816,4.2134316110314005,0.026157500422695712
65.760683288116724,4.3158568919488252,132.0668648547568,-6.7104224292519028,4.315856891948826,132.0668648547568,-6.7104224292519028,4.3228988771202239,132.06571888329333,-6.7542666988463118,4.3202729784735512,0.0070419851713987569
63.697810875056859,4.187243300430219,131.63063545081803,-140.81579440223976,4.1872433004302199,131.63063545081803,-140.81579440223976,4.254339670923855,131.5107385614341,-140.98103273659902,4.0289776620787787,0.067096370493636037
64.879967563725316,4.258904183205483,131.88133381544731,-113.7330072024714,4.258904183205483,131.88133381544731,-113.7330072024714,4.2880478560537085,131.9095792691424,-114.21653111221241,4.218027228411553,0.029143672848225499
63.081662947395394,4.0338801248557408,132.76717240455289,130.43085441004143,2.158526242327508,132.07271054665674,129.49349654123276,4.1364386647551328,132.60319693541899,130.70231938245789,2.2247837191341486,0.10255853989939201
65.706409108400962,4.3078161704866043,132.23710748775181,130.28495296346742,4.3078161704866016,132.23710748775181,130.28495296346742,4.3202874825742583,132.24936062396679,130.16260676065397,4.1937977898446652,0.012471312087654063
63.924052896655063,4.1566885589213314,131.73608015378187,89.736578218191013,4.156688558921334,131.73608015378187,89.736578218191013,4.224154908190485,131.90148261429516,89.602021361599739,4.1288811414093942,0.067466349269153625
64.14370549388093,4.1704217746323273,132.19286717997122,97.887351320439251,4.1704217746323273,132.19286717997119,97.887351320439251,4.2260820523770235,132.19896538425385,98.2620664249187,4.197095565444819,0.055660277744696174
65.907747940240071,4.3526309487510852,131.78990838982406,-118.80971847459244,4.3526309487510844,131.78990838982406,-118.80971847459244,4.3567508022529182,131.79122485437395,-118.83958983740472,4.3829542246748137,0.0041198535018329707
65.613010064418106,4.3401809898337342,131.56213619697746,149.83761971064268,4.3401809898337333,131.56213619697746,149.83761971064268,4.3549265786314209,131.55246000918183,149.85808316598678,4.390291675659082,0.014745588797686615
64.383823006791701,4.2277691492507516,131.75626741718395,-113.06614636854647,4.2277691492507534,131.75626741718395,-113.06614636854647,4.2701072226432188,131.6155422111346,-113.31484046833332,4.2766782352397508,0.042338073392467201
62.757618498816697,4.0509317589465939,132.11647432384714,-30.757056698167414,4.0509317589465956,132.11647432384714,-30.757056698167414,4.1542853672995079,132.33649592675303,-30.90782733150261,3.9795175684158179,0.10335360835291407
62.700073180582166,4.0639226101114954,131.78917372930661,46.832504146704345,4.0639226101114971,131.78917372930661,46.832504146704352,4.1673559586447482,132.04103624738974,46.715571686812417,3.9465793989374851,0.10343334853325281
63.52111046386004,4.119911593038549,132.1024942331982,25.894599309228141,4.1199115930385526,132.10249423319817,25.894599309228138,4.2088648451226618,132.03745349900882,26.01325746935758,4.156058972913736,0.088953252084112755
62.983794696595162,4.0831751757618191,132.16114421405953,-169.82454193773285,4.0831751757618191,132.16114421405953,-169.82454193773285,4.173621803651713,132.2410064855917,-169.99902371605168,4.0423097723480472,0.090446627889893882
63.49370495701374,4.1231196982082503,132.01529646726718,-106.49774825549436,4.1231196982082512,132.01529646726718,-106.49774825549436,4.1961667431173737,132.2507548033156,-105.54743879224061,4.257872710865418,0.073047044909123393
65.781926782890807,4.2885077541895384,132.34440976421737,-110.58405878164793,4.2885077541895384,132.34440976421737,-110.58405878164793,4.2981913301523491,132.48399308418544,-110.6663462960243,4.405179721695947,0.0096835759628106644
62.762605843349576,4.0734073746573314,131.68145154838751,72.211049825230489,4.0734073746573305,131.68145154838751,72.211049825230504,4.188743349393917,131.60856309939626,72.306854069650214,4.2446262228857847,0.11533597473658563
64.501097853531633,4.2017705245429893,132.22154424613302,-65.237412706717578,4.2017705245429893,132.22154424613302,-65.237412706717578,4.2555220558701876,132.07332970585531,-65.236089373197686,4.2441462738925821,0.053751531327198343
62.619385892181931,4.0995326497183422,131.62194630979909,82.025097677158399,4.0995326497183413,131.62194630979909,82.025097677158399,4.2125951119214733,131.50742739253559,82.172309408636792,4.0786190711484513,0.1130624622031311
63.125480642725037,4.1734087590942508,132.31731601481408,-85.13395214526173,4.1734087590942499,132.31731601481408,-85.13395214526173,4.271896579634813,130.96318572221875,-85.001088144408314,4.0866788093814961,0.098487820540562154
64.859783598379906,4.2555648327113929,131.83650888896824,-11.380342079601169,4.2555648327113929,131.83650888896821,-11.380342079601171,4.2924794650625699,131.94346623345268,-11.506727328264684,4.3179230392219363,0.03691463235117709
62.27152144608835,4.0533729819546211,132.32332853543335,34.768570914559263,3.0636158979374297,132.32332853543332,34.768570914559263,4.187011599617108,132.01112459700192,34.65038211460972,3.9388169316540238,0.13363861766248686
62.883035727847108,4.0924832964638975,131.85318024125948,20.006968726742727,0.16219872142068512,131.85318024125945,20.00696872674272,4.1915687765667826,131.70612885523576,20.118645741841775,4.1514926279286657,0.099085480102885093
62.883035727847108,4.0924832964638975,131.85318024125948,20.006968726742727,3.9302845750432134,132.10766871096632,19.951631654681027,4.1915687765667826,131.70612885523576,20.118645741841775,3.8672088239770055,0.099085480102885093
64.441300647387905,4.1721129359245879,132.35674713213837,-40.086431494412714,4.1721129359245896,132.35674713213839,-40.086431494412714,4.2276727763196504,132.30862875829015,-40.001991359929171,4.0194125713348985,0.055559840395062565
65.687134524023264,4.2858079525110728,132.27041508048387,-50.691367353223569,4.2858079525110728,132.27041508048387,-50.691367353223562,4.293088536508094,132.40781009764686,-50.584112227497009,4.4506794067499644,0.0072805839970211395
65.510219476740744,4.2570037587117993,132.35598639230278,57.180756454811061,4.257003758711801,132.35598639230275,57.180756454811061,4.2764280706760474,132.39987325121157,57.247566340541148,4.3060486330222947,0.019424311964248098
62.545962204945646,4.0357327426660854,132.28034705039704,-60.34026064678612,4.0357327426660943,132.28034705039704,-60.34026064678612,4.1435939026123378,132.31308992729282,-60.268143168082212,3.9780947531450677,0.10786115994625245
64.138672439466248,4.2198439245488926,131.77369706496086,-135.96287501415367,4.2198439245488926,131.77369706496086,-135.96287501415367,4.2822181862757134,131.37292204134869,-135.91117367758611,4.2211528269950742,0.062374261726820812
62.34716559279979,4.0370500340630571,131.98019641272109,102.40858164024439,0.15000226232766714,131.98019641272106,102.40858164024439,4.1506363775724822,131.90427459202905,102.01471719922272,4.0477891571392641,0.11358634350942509
62.34716559279979,4.0370500340630571,131.98019641272109,102.40858164024439,3.8870477717353964,131.81813160907083,101.92501183531026,4.1506363775724822,131.90427459202905,102.01471719922272,3.868596168978419,0.11358634350942509
64.614123036563043,4.2404925827351159,131.98272066361042,-159.93742808965143,4.2404925827351132,131.98272066361042,-159.93742808965143,4.2846011962851662,131.81775981713361,-160.1836212019137,4.3453910593357614,0.044108613550050357
