# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
64.357473024055267,5.8444332074169392,160.16499201248772,-170.89793056587351,5.8444332074169409,160.16499201248772,-170.89793056587351,5.8760534442390053,160.07817783810549,-171.0784088704286,5.8011110644582988,0.031620236822066161
63.574550178633757,5.8196264275347129,159.23178635856721,161.60595028028163,5.8196264275347058,159.23178635856718,161.60595028028163,5.8651073484720655,159.5528333225833,161.46184954619935,5.7955504872833563,0.045480920937352565
62.930713074040391,5.7824460944235181,159.69595906760446,169.65561861131798,5.7824460944235181,159.69595906760443,169.65561861131798,5.8378772713635954,159.98669493559984,169.56527734851571,5.5742768725454637,0.055431176940077265
63.102491852213305,5.7782217199811274,160.15421088112535,156.38997502131733,5.7782217199811292,160.15421088112538,156.38997502131733,5.8380594700247457,160.04159424781807,156.31199039048866,5.8827621037968942,0.059837750043618243
63.765953078651549,5.8376601545544444,159.98505709466423,-170.17427478727771,5.8376601545544453,159.98505709466423,-170.17427478727771,5.8738272149280419,159.96838691504595,-169.86618927837722,5.8696552394362289,0.036167060373597515
64.831393790832479,5.8885658602252526,159.4069433223498,75.476976733704063,5.8885658602252491,159.4069433223498,75.476976733704063,5.9124619058002281,159.43180132323528,75.657299132898288,5.9670780341163185,0.023896045574975489
63.380953703136655,5.840790789156749,159.08399716275136,12.608630728648579,5.8407907891567472,159.08399716275136,12.608630728648579,5.8888071913947897,158.9974432806664,12.400331678471121,5.8396517614382955,0.048016402238040712
65.647915730639824,5.9208487796150093,159.60239949494209,-35.521039665861075,5.92084877961502,159.60239949494209,-35.521039665861082,5.9316448856170609,159.60762180722304,-35.436941816712547,5.9846251117549851,0.010796106002051609
62.387677587123626,5.7327389004014844,160.27685640079275,-111.60495582541363,5.7327389004014853,160.27685640079272,-111.60495582541363,5.8037332889266509,160.29095298282715,-111.79641381377579,5.7347878026150587,0.070994388525166485
62.659593456450743,5.789802014458858,159.00702542515211,80.515057903217567,5.7898020144588553,159.00702542515211,80.515057903217567,5.8533420427061174,159.04535237081549,80.627194912414254,5.8008428078181371,0.06354002824725935
64.135220250730455,5.8576379224588058,159.39747885558461,98.010134340255945,5.8576379224588049,159.39747885558461,98.010134340255945,5.8956697023504603,159.43878326139779,97.803927229544769,5.7814152106572765,0.038031779891654516
63.357347785069514,5.7781777764797395,160.41143927937361,48.27807187192812,5.7781777764797404,160.41143927937358,48.27807187192812,5.8311253393699189,160.42432172002486,48.318184336601348,5.7674915271938048,0.052947562890179434
63.647926822730803,5.8364154935239565,159.13035954512173,-8.6084647858389349,5.8364154935239592,159.13035954512173,-8.6084647858389349,5.8759477718008384,159.38979008647325,-9.3093896598622621,5.8279582128285181,0.039532278276881883
65.380972948522341,5.9288125086051666,159.15685064678777,-78.245340382557245,5.9288125086051684,159.15685064678777,-78.245340382557245,5.9394894659076272,159.1903151770419,-78.342918176636914,6.0654170203429905,0.010676957302460544
63.07901237123798,5.8176383526744484,159.04545173778118,-20.98028155626621,5.8176383526744484,159.04545173778118,-20.98028155626621,5.8758726824498808,159.09015242510597,-21.067864893961836,5.735214415353739,0.058234329775432414
64.923929936311353,5.9173921123146922,159.1433019092178,-18.565552160255933,5.9173921123146886,159.14330190921777,-18.565552160255933,5.9350672671716893,159.12679477746391,-18.358944846363066,5.8601599648594771,0.017675154856997111
63.462989085863384,5.7977367375791804,160.37030842795477,-124.59344154464165,5.7977367375791768,160.37030842795477,-124.59344154464165,5.8435019854150596,160.44413342984242,-124.71760850177391,5.7639026348293561,0.045765247835879208
65.272534925476535,5.8822350731619917,160.4054224080478,-11.580334395191908,5.8822350731619997,160.4054224080478,-11.580334395191906,5.8963157258240244,160.3559630383424,-11.540403018834581,5.9546477547415888,0.014080652662032733
62.608165888041995,5.7983269577704366,158.9220001076124,23.105021621280034,5.7983269577704384,158.9220001076124,23.105021621280034,5.856929153323108,159.02236931073503,22.973158949161974,5.8362217968188226,0.058602195552671432
64.689956247461879,5.8844467011413926,159.71372965247701,-58.295690562921884,5.8844467011413926,159.71372965247701,-58.295690562921884,5.9044473422063675,159.70113023535109,-58.430256279755469,5.8705397215805393,0.0200006410649749
63.38062122900444,5.7923569883526778,160.04726588563784,-95.184847853490595,5.7923569883526875,160.04726588563784,-95.184847853490595,5.8394284283303932,160.12122390139191,-95.532442424705266,5.7870448983581353,0.047071439977715457
65.05613843336377,5.9081498805274855,159.35890590021563,-50.813968026975594,5.9081498805274837,159.35890590021563,-50.813968026975601,5.9246796328184246,159.32278933742376,-50.904363083572157,5.9922053042640551,0.016529752290939115
64.22563761677354,5.84025767543885,160.00892170220897,178.06030856619464,5.8402576754388491,160.00892170220897,178.06030856619464,5.8759706714090498,160.05309647200207,178.29720269503653,5.7418863544759429,0.035712995970199835
65.879935243518176,5.9494602191696453,159.40254314825668,5.0555291626914975,5.9494602191696409,159.40254314825668,5.0555291626914975,5.9504366895739622,159.39908948854836,5.0828321114963266,6.0333829331646216,0.00097647040431692034
64.425450591618414,5.8864902196476816,159.18132360592816,-137.79974647551919,0.61077952075079633,159.18132360592816,-137.79974647551919,5.9161980548956308,159.14756277625929,-137.726032275709,6.0467551765988228,0.029707835247949177
63.028706827893132,5.7489580407811252,160.15377210667316,165.08496800085734,5.7489580407811278,160.15377210667316,165.08496800085734,5.800963151065389,160.08490797912572,165.1901592144944,5.7627129197193261,0.0520051102842638
62.688124077727224,5.7971832545160726,159.16239662387127,115.8431610836106,5.7971832545160735,159.1623966238713,115.8431610836106,5.8606607375445492,159.12389220259746,115.81827451249778,5.7448581726908152,0.063477483028476556
62.527729026207624,5.7936638151585189,159.34266081791264,106.36497605163618,5.793663815158518,159.34266081791264,106.36497605163618,5.8516133172024638,159.316172094997,105.95071869788225,5.8937504922329529,0.057949502043944889
65.688627310887398,5.9600005626829367,158.87148693930456,126.0694024786106,5.9600005626829375,158.87148693930456,126.0694024786106,5.9650619062549595,158.86578336335111,126.02414053252984,5.8787806153448336,0.0050613435720228139
62.703783898109101,5.8006438983460971,159.24250021189883,110.8670795097631,5.8006438983460979,159.24250021189883,110.8670795097631,5.8446369990006133,159.23927348795903,109.74836841880015,5.772497845985562,0.043993100654516226
65.635619581853703,5.9528280364776274,159.11317600338398,-127.44266338034203,5.9528280364776318,159.11317600338396,-127.44266338034203,5.9558537165576126,159.10630739633055,-127.45891556627434,5.914634700348441,0.0030256800799852712
63.761889883657041,5.8057589011672182,160.19441562138172,118.80615623092369,5.8057589011672164,160.19441562138169,118.80615623092369,5.845267748954484,160.10122242283728,118.84259074041219,5.8175350966337378,0.039508847787265822
64.108948613213684,5.8212412343895608,160.43972687589306,-101.24541382730612,5.8212412343895599,160.43972687589306,-101.24541382730612,5.8542523224136858,160.38126111651795,-101.40983870150909,5.8104051099693947,0.033011088024125002
65.737208899532547,5.9350435291233881,159.68431183326737,78.72424011585467,5.9350435291233872,159.68431183326737,78.72424011585467,5.9377873350745176,159.66868657361525,78.688467395824276,5.8284099732342582,0.0027438059511295521
64.387137128999697,5.8445170592063711,160.28990074102515,102.74481739399141,5.8445170592063693,160.28990074102512,102.74481739399141,5.8687250339125967,160.39115687465093,102.66443139276545,5.8318946461671617,0.024207974706225599
65.474496088487371,5.9808897814105269,157.75640727408563,-82.046128901803925,3.2048762509000421,159.04168186350026,-86.187831492170687,5.9953073998399304,157.82418921850046,-82.070155162553988,3.280533082164538,0.014417618429403589
65.827882034697936,5.9361798337756548,159.72627615641809,-77.312281031423282,5.9361798337756566,159.72627615641807,-77.312281031423282,5.9386651179884211,159.73552241349023,-77.395902861764071,6.002169793015617,0.0024852842127662811
63.198122405424321,5.8432671554408193,158.86669709134702,139.20720055827437,5.8432671554408149,158.86669709134699,139.20720055827437,5.8973343820639457,158.91866901773926,138.43129986624322,5.7538211233935437,0.054067226623126352
62.260790627058832,5.7554044417606409,160.17908979949783,-25.181844281600046,5.7554044417606391,160.17908979949783,-25.181844281600053,5.8130851948658346,160.07891778321843,-25.456418736628414,5.7737304336892175,0.057680753105193716
62.758887852418923,5.7747283955139501,159.74316073161475,-157.05602372261063,5.7747283955139519,159.74316073161475,-157.05602372261063,5.8306861370160732,159.9490969864577,-156.97594152743875,5.7141787012142515,0.055957741502123071
62.864491402659411,5.7625926582079154,160.26025985508571,-93.874196692033053,5.7625926582079146,160.26025985508571,-93.874196692033053,5.8258053365657361,160.18060633827776,-93.911523739637417,5.8024236170511445,0.063212678357820629
63.504647306473309,5.8193419080139241,160.15645594606252,-16.123010764569603,5.8193419080139197,160.15645594606252,-16.123010764569603,5.8639918495223355,160.11450456544702,-16.390928017514916,5.7698241542936373,0.044649941508411395
64.798146547681839,5.900720806156877,159.21910565088965,127.18812862977759,5.9007208061568797,159.21910565088965,127.18812862977759,5.9204305105754429,159.21058765994863,127.1863381271767,5.9819590103976781,0.019709704418565899
63.011840468266577,5.8279566379543848,159.0223594267564,28.268051523056435,5.8279566379543866,159.0223594267564,28.268051523056442,5.8738497446852307,159.00019824708667,28.257570990693569,5.7678854378220148,0.045893106730845901
63.628998884888361,5.8591904276687696,159.2306383147274,116.4212700081341,5.8591904276687714,159.23063831472737,116.4212700081341,5.8929013455190216,159.18025381598076,116.01182680624636,5.9422914499122701,0.033710917850251931
64.161708548242245,5.8627647224966566,159.1846446050526,143.03811582387024,5.8627647224966566,159.18464460505257,143.03811582387024,5.8977445708487721,159.17378100968531,142.79014813562335,5.848907858521132,0.034979848352115539
63.595724751324084,5.810071873335434,159.24962376696243,0.41766870799971739,5.810071873335434,159.24962376696243,0.41766870799971728,5.8614150618982421,159.63566427791733,1.3683682013795815,5.9580097195192074,0.051343188562808173
65.465238507293677,5.9301349611413308,159.29398385371053,139.61472153544258,5.9301349611413308,159.29398385371053,139.61472153544258,5.9411122335027358,159.24811021741985,139.59450244838723,5.978653073443156,0.010977272361404999
63.341415019744083,5.8050901173765972,159.51271165222295,-6.4833652198391558,5.8050901173765972,159.51271165222292,-6.4833652198391558,5.8564031077999061,159.56058791982872,-6.6014529490969398,5.7539627670462439,0.051312990423308946
62.433120892655964,5.7620678423138649,159.79970692109097,56.92584372248222,5.7620678423138596,159.79970692109097,56.92584372248222,5.8305404155921678,159.7200131838492,56.925627366756125,5.8967416523190499,0.068472573278302917
63.780081064689973,5.8433122619677826,159.63966073729082,127.48884690036411,5.8433122619677835,159.63966073729082,127.48884690036411,5.8836514912431994,159.66070153468044,127.05892858976758,5.8105051144648856,0.040339229275416777
65.420495349324923,5.8861450735204501,160.24867528110775,61.815425077907925,5.8861450735204492,160.24867528110778,61.815425077907925,5.8954361092432919,160.28075925372599,61.651660718636016,5.8092480960958266,0.009291035722841734
62.767369516216554,5.7839436242865165,159.58824256558603,135.85052942482054,5.7839436242865201,159.58824256558603,135.85052942482054,5.85155709321225,159.56266357762379,135.8497587398503,5.7256806025789828,0.0676134689257335
64.301789857213393,5.8828113532187212,159.1137693601388,146.08240498879795,5.8828113532187221,159.11376936013878,146.08240498879795,5.9134167761617391,159.06335105661202,146.38384562046858,5.8832913748947702,0.030605422943017935
63.60208812491971,5.8234706318900731,159.73833493054582,91.455572092577299,5.8234706318900766,159.73833493054582,91.455572092577299,5.8689582576603243,159.70361598903204,91.86574878142504,5.8729443645999622,0.045487625770251228
65.915076030527942,5.921514094606354,160.23907848449304,30.901370567235887,5.9215140946063505,160.23907848449301,30.901370567235887,5.9222388497914835,160.16727013798473,30.93463639587393,6.0116259939822676,0.00072475518512948867
64.25016147079323,5.8319793262157091,160.42979771068715,154.7236124661118,5.8319793262157082,160.42979771068715,154.7236124661118,5.8611706945403057,160.34100109103878,154.90123806649746,5.8829681493911385,0.029191368324596567
63.93137548408,5.8243714565313898,160.43046318749396,-155.75684158607538,5.8243714565313907,160.43046318749396,-155.75684158607538,5.8547312199634689,160.32801913703764,-155.78323132232336,5.898465996412142,0.030359763432079134
64.693462362263432,5.8438274129510024,160.4332592822584,-57.316284850658853,5.8438274129510033,160.4332592822584,-57.316284850658853,5.8673533625778873,160.42438635567186,-57.151243443282596,5.8376426848799081,0.023525949626884923
62.886222442511489,5.8095494292178005,158.91780271893558,45.211215968996946,5.8095494292177863,158.91780271893558,45.211215968996939,5.866855882591608,158.9888157716878,45.719962707078729,5.7001068137087527,0.057306453373807464
64.212041701141288,5.8264477676663251,160.31180674216446,167.53636212115978,5.8264477676663242,160.31180674216446,167.53636212115978,5.8572437949751475,160.38371813499577,167.09716292706972,5.6763439363751242,0.03079602730882236
65.133857677442123,5.9176424404853751,159.23571655170542,56.441655225736,5.9176424404853734,159.23571655170542,56.441655225735992,5.9351293002705461,159.28617505081215,56.318144870173526,5.8208308419460213,0.01748685978517095
